1.869, -0.0159634
1.88, -0.0148992
1.894, -0.0148992
1.905, -0.0127707
1.915, -0.0159634
1.925, -0.0138349
1.935, -0.0117065
1.946, -0.0148992
1.956, -0.0148992
1.966, -0.0138349
1.976, -0.0148992
1.987, -0.0159634
1.997, -0.0159634
2.007, -0.0127707
2.018, -0.0148992
2.028, -0.0138349
2.038, -0.0127707
2.048, -0.0148992
2.058, -0.0127707
2.069, -0.0127707
2.079, -0.0170276
2.089, -0.0159634
2.099, -0.0159634
2.11, -0.0148992
2.12, -0.0159634
2.13, -0.0159634
2.14, -0.0148992
2.152, -0.0148992
2.162, -0.0148992
2.171, -0.0138349
2.182, -0.0159634
2.192, -0.0138349
2.203, -0.0138349
2.212, -0.0138349
2.223, -0.0138349
2.233, -0.0148992
2.244, -0.0138349
2.253, -0.0138349
2.264, -0.0138349
2.274, -0.0138349
2.284, -0.0159634
2.294, -0.0159634
2.304, -0.0138349
2.315, -0.0159634
2.325, -0.0138349
2.335, -0.0148992
2.345, -0.0159634
2.356, -0.0148992
2.366, -0.0159634
2.376, -0.0159634
2.386, -0.0127707
2.396, -0.0138349
2.407, -0.0148992
2.416, -0.0138349
2.427, -0.0138349
2.437, -0.0127707
2.448, -0.0127707
2.458, -0.0138349
2.467, -0.0170276
2.478, -0.0127707
2.488, -0.0148992
2.499, -0.0138349
2.508, -0.0170276
2.519, -0.0159634
2.529, -0.0138349
2.54, -0.0127707
2.549, -0.0138349
2.56, -0.0138349
2.57, -0.0138349
2.581, -0.0148992
2.59, -0.0138349
2.6, -0.0127707
2.611, -0.0127707
2.621, -0.0148992
2.631, -0.0127707
2.641, -0.0148992
2.652, -0.0170276
2.662, -0.0170276
2.672, -0.0148992
2.682, -0.0138349
2.693, -0.0148992
2.703, -0.0138349
2.713, -0.0148992
2.726, -0.0138349
2.737, -0.0127707
2.747, -0.0138349
2.757, -0.0148992
2.767, -0.0117065
2.778, -0.0127707
2.788, -0.0148992
2.797, -0.0159634
2.808, -0.0159634
2.818, -0.0117065
2.829, -0.0127707
2.838, -0.0138349
2.849, -0.0159634
2.859, -0.0127707
2.869, -0.0159634
2.879, -0.0148992
2.889, -0.0191561
2.9, -0.0170276
2.91, -0.0138349
2.92, -0.0138349
2.93, -0.0148992
2.941, -0.0170276
2.951, -0.0148992
2.96, -0.0138349
2.971, -0.0159634
2.981, -0.0138349
2.992, -0.0180918
3.002, -0.0170276
3.012, -0.0117065
3.022, -0.0159634
3.033, -0.0159634
3.042, -0.0138349
3.053, -0.0138349
3.063, -0.0138349
3.074, -0.0117065
3.083, -0.0127707
3.093, -0.0148992
3.104, -0.0138349
3.114, -0.0127707
3.125, -0.0159634
3.134, -0.0106423
3.145, -0.0127707
3.155, -0.0127707
3.165, -0.0138349
3.175, -0.0138349
3.185, -0.0148992
3.196, -0.0148992
3.207, -0.0148992
3.216, -0.0117065
3.227, -0.0170276
3.237, -0.0159634
3.247, -0.0138349
3.257, -0.0148992
3.267, -0.0127707
3.278, -0.0170276
3.288, -0.0127707
3.297, -0.0159634
3.308, -0.0138349
3.318, -0.0159634
3.329, -0.0138349
3.338, -0.0159634
3.349, -0.0159634
3.359, -0.0138349
3.37, -0.0159634
3.379, -0.0138349
3.391, -0.0148992
3.406, -0.0106423
3.416, -0.0148992
3.426, -0.0127707
3.437, -0.0148992
3.447, -0.0106423
3.457, -0.0138349
3.467, -0.0138349
3.477, -0.0138349
3.488, -0.0138349
3.498, -0.0180918
3.508, -0.0148992
3.518, -0.0159634
3.529, -0.0117065
3.539, -0.0117065
3.548, -0.0148992
3.559, -0.0138349
3.569, -0.0159634
3.58, -0.0138349
3.589, -0.0159634
3.6, -0.0138349
3.61, -0.0148992
3.62, -0.0127707
3.63, -0.0148992
3.64, -0.0170276
3.651, -0.0148992
3.661, -0.0148992
3.671, -0.0138349
3.682, -0.0159634
3.692, -0.0180918
3.702, -0.0148992
3.712, -0.0138349
3.722, -0.0127707
3.733, -0.0148992
3.743, -0.0127707
3.752, -0.0138349
3.763, -0.0159634
3.773, -0.0148992
3.784, -0.0138349
3.793, -0.0170276
3.804, -0.0159634
3.814, -0.0138349
3.824, -0.0138349
3.834, -0.0159634
3.844, -0.0148992
3.855, -0.0170276
3.865, -0.0170276
